T_star,mean_U_per_N,mean_cluster_OP,mean_n_clusters
0.40,-1.049677,0.333789,33.25
0.41,-0.948063,0.306445,39.25
0.42,-0.909361,0.301042,39.25
0.43,-0.852169,0.318457,42.50
0.44,-0.759028,0.242708,48.25
0.45,-0.665702,0.168197,54.00
0.47,-0.577262,0.120573,57.75
