T_star,mean_U,std_U,mean_OP,std_OP,p_drop,chains_with_droplet
0.450,-0.686246,0.034228,0.175163,0.037952,0.5437,5
0.455,-0.663122,0.032108,0.173828,0.041101,0.4917,5
0.460,-0.619198,0.016759,0.140544,0.012498,0.3792,2
0.463,-0.599981,0.019734,0.130322,0.012469,0.2729,0
0.465,-0.602315,0.012391,0.130404,0.011167,0.2792,0
0.468,-0.594198,0.018524,0.133057,0.016159,0.2750,2
0.470,-0.604457,0.027840,0.144694,0.025892,0.3708,3
